"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"PEM",0.9,1,0.3,-1.7,0.8,197.9,-0.4,-7.7,325.5,-12.2,-3.1,4.09090909090909,17.766357389843
"Validate",1.1,1.1,1.2,-2.3,0.4,177.5,-0.1,-18,218.4,-2.1,-3.3,3.72727272727273,19.4166775312924
"SAS GQ",0.9,1,0.4,-2.1,0.6,177.6,0.1,-9.8,483.9,-35.1,-2.8,4.40909090909091,21.7427396335058
"MCPEM",0.8,1.1,0.3,-0.1,1.6,229.8,-0.6,-17.7,248.5,15.9,-4.5,5.04545454545455,24.2715855062932
"NM V",1.2,1.1,2.1,-2.8,0.5,185,-0.4,-9.4,374,-25.9,-3.3,5.63636363636364,28.746279387875
"SAEM",1.4,0.5,3.7,-4.1,1.4,56.8,0.5,-23,284.5,4,-1.3,5.27272727272727,29.5203054199484
"OpenPMX",1.4,1.1,2.1,-2.5,0.5,251.6,-0.7,-18.6,74.6,10.2,-4.6,6.09090909090909,31.672804781133
"NONMEM",1.3,1.1,2.1,-3.8,0.5,122.6,0.3,-6.6,628.5,-69.8,-1.4,5.45454545454545,33.2856897471332
"NM VI *",1.8,0.5,2.7,-2.7,3,342.4,-0.7,-30,-497.4,29.2,-3.7,7.86363636363636,54.639249385141
"MWPharm",-1.8,4.3,-4.6,8.8,-4.6,434.7,-2.3,-2.9,300.4,84.4,-7.5,9.13636363636364,84.45360460021
"MultiFit",-1.9,4.4,-5.1,9.1,-4.7,433.1,-2.1,-2.1,319.7,80.3,-7,9.27272727272727,85.1407727455938
