DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       3.3256346080124022      -1.3456331268323596      -1.2021205224658682     0.067402363695930029      0.16101107110143448      0.27377944439416213      0.55560434323930319     0.031438996981046664     0.028509755256203372     0.031367885829620128       71.201889272015251       1.3246221220000001        53582
2   -1000000000        3.279835542658132      -1.3620930215370675      -1.2679049650302243     0.065156221996764921      0.28250857374212662      0.34991290217327958      0.60725104172992994      0.11147803936277489   -0.0037478313365870374      0.29480030251574307       128.99604052466134      0.70413427900000003        27309
3   -1000000000       3.3014759598695447      -1.4555668590874098      -1.0758154478990449     0.067101746812182839      0.29718266917369623      0.44454596736637036      0.83429484571172363     0.079420971344155739     0.054101048314441645     0.047124360356352334       114.95506321203902      0.77937367300000004        30565
4   -1000000000       3.2957897864161101      -1.4158497173728493      -1.2249873470763015     0.080274328441342052      0.25779641828977062      0.35417832239570129      0.60333635014816966     0.072467136823470515     0.010911790568538499      0.17479192498079316       116.68122677924157              0.848979335        37905
5   -1000000000       3.2067554700610685      -1.5264086212015866      -1.2848183749501487     0.054718606020638279      0.20149313116503301      0.22871645219322231      0.45704967651090667      0.12289526212542103   -0.0085891354222246991      0.23955746120045293       22.965936825075687      0.74536413400000001        33315
6   -1000000000       3.4532909922713082      -1.3711039804823559      -1.0009424352437857     0.064770548571653236      0.25542699214218079      0.48648836170937226       1.0388050033879241     0.093136177627350103      0.10642897202553514     0.079823520859335903       131.09701975646817       1.0244235160000001        37946
7   -1000000000       3.2055733653874814      -1.3981535209956601      -1.4682367989776668     0.058166901639966961      0.30489431870985267      0.40427261222088534      0.69634871095388096     0.049843495005568984    0.0024979899542630778       0.0368240241450963       81.589950198803535      0.84788754799999999        33227
8   -1000000000       3.3494282964750584      -1.4870775299605699      -1.1000920647950299     0.074176844228207972      0.15937865504711254       0.2819347213279631       0.6039258485521164     0.028066585206393154    -0.073737198156025432      0.18039264549043829       65.125581020381105      0.86118245000000004        32359
9   -1000000000       3.3475047269417884      -1.4753092210624135      -1.1620260774432851     0.057840197913985925      0.13053129846492026      0.24074247221526521      0.58549810416305204    -0.035612347289787488    -0.077385254274433074     0.013862469795129752       28.384119269493112              0.933494347        45202
10   -1000000000       3.3023094064415002      -1.5967470708713343      -1.1051179544651366     0.052805924033068413      0.24947709987184388      0.35038301920027398      0.82567968848213558     0.055450509078568189     -0.10616647509343009       0.1795951747380746       69.259418283558944      0.55777577599999995        19814
11   -1000000000       3.3290811959257107      -1.3758711295235195      -1.2900961050838573     0.057092791315724749      0.14733220792252652       0.2489394284922827      0.56774001363574811     0.025221786180818939    -0.017888089741784022      0.23033453150397309       65.332905160859582      0.96629587900000002        36951
12   -1000000000       3.3023323195768808      -1.3396084833196276      -1.2917498136527072     0.058471650918946162      0.18457917405978755      0.30684222522309368      0.59382698371424836      0.00271905370278269     0.014836428151310378      0.01557357717491005       52.085992464648143              1.074149544        37536
13   -1000000000       3.3245765061606436      -1.5333968033989755      -1.1986442066917915     0.060566751572935534      0.19393309667968539      0.31627406947210046      0.64893827639750168     0.028523975306034614      0.02759692031187836     0.010524197310974917       66.276429180173182      0.99543939000000004        37803
14   -1000000000       3.2090777412276301      -1.5216249164456657      -1.4809960857506592     0.060530583451997383      0.24181730219440217      0.33270371229098161      0.56468177085962357     0.067973257053585576     -0.03004139969365939      0.16453649981820626       32.182711017666406       1.0526716089999999        40828
15   -1000000000       3.2698630194872611      -1.4698864780742937      -1.2838184021169035     0.064173112253223571      0.20239423470182291      0.34818887533499154      0.72188491694011891     0.010293507781669696    -0.040085121367480957     0.032821913579849704        57.69109718392815      0.99399488499999999        37514
16   -1000000000       3.4365915747094395      -1.3844733038075558      -1.0397743746523456     0.050677916292839548      0.21777155124237976      0.30052050054857843      0.57069117145161075     0.044758343102903574    0.0012265697249397658     0.067714823370448179       45.833359539662069      0.64312966099999991        22525
17   -1000000000       3.2998884021856592       -1.480020985008025      -1.2183118770230275     0.056130741253361434      0.20061101619163607      0.24642522190976415      0.48950749366908902      0.13481992032176743      0.05253091644982652      0.23179753116417387       52.043494637021013      0.77987939000000006        30463
18   -1000000000       3.3226319763150975      -1.3324018909491429      -1.1834895165412531     0.046038348950128163      0.21082344265878411      0.31168944333110982      0.57958940844375595     0.026320273034411545     0.018663151250027567     0.016735012117876688       56.316127416620247      0.88383248400000003        48356
19   -1000000000       3.3349078376099897      -1.4738142741709548       -1.098547048408907     0.051143480723443747       0.2407006337149421      0.34898352954195433      0.73171792792184942     0.035187434039986996    -0.033628653124553945     0.051235582297083589       66.781580806119109      0.93906251899999993        45528
20   -1000000000       3.3680588721551534        -1.36435944336715      -1.0453665196678541     0.057555513285977841      0.19066283931280759      0.34108497046127684      0.79105895834666984    0.0043222117389707061    -0.061950260348521705     0.077632716022514883       88.832686666594327      0.90321330300000002        45764
21   -1000000000       3.3231451968039178      -1.5822536418585624      -1.2373667759795142     0.054687491836604561      0.25573562251417853      0.35031989587838641      0.69754285615019074     0.064234424685931893   -0.0079147916691730685     0.059111093636081725       49.954117105836986              1.194193332        50900
22   -1000000000       3.2795159734013435      -1.6298805930976972     -0.88476826580788392     0.046312340629499238      0.19356524228889402      0.34370914811321757      0.78822916477128557     0.061187818273279834     0.059318628821272319      0.13186415094493747       25.408740607417485      0.67295218499999998        24175
23   -1000000000       3.4020004584330739       -1.221739244860959      -1.2943217609370183     0.060159982643666302      0.21037821450427435      0.28052943065735575      0.56443760675947741     0.021462892534512255     -0.12193350957515282       0.1408419048947617       108.26058473618627      0.54216597200000005        19814
24   -1000000000       3.3206356617136135      -1.4540878248137217      -1.0804761115780828     0.061420959710733955       0.2433238638052968      0.36317544171594934      0.65335357500035796     0.081603654512720836     0.098675657422478955     0.039993141188719487       71.192283018850958      0.69500610699999998        25488
25   -1000000000       3.3719200421382829      -1.3161928278001014       -1.060474903209697     0.069003414628939858       0.2377597020278866      0.31773843850477551      0.55474897262685019     0.069622232045547086     0.075104316331617876      0.02923512322322832       121.20139664249132      0.62928587499999999        25229
26   -1000000000       3.3303306597517413      -1.4356491708800849      -1.1615563412948715     0.076695386657613482      0.17856561814055336      0.33705919057221023      0.65976069999391229    -0.020340603842702847    -0.065554623587785271      0.03507842923831643       89.054189208881553              1.061563273        43576
27   -1000000000       3.3690896871777722      -1.4539574356741651      -1.1565819874822711     0.051495201742659563      0.31370389936345228      0.44351212211135493      0.84700285996439784     0.086886212734538948    -0.064840714277726502      0.29767145751298757       111.46432363226563      0.59612271500000003        20891
28   -1000000000       3.3931452793740386      -1.4594417090202758      -1.0310045972417203     0.068399652189924207      0.15800015060150027      0.31094143219971038      0.66994352369143861     0.015703767122990018     0.041320813737777989      0.00439373505343025       54.542072018556837       1.1064753009999999        44075
29   -1000000000        3.308181064344101      -1.4634905233643902      -1.3220250813050738     0.057197517665418647       0.2470570653410005      0.36661049309106192      0.70103644398257126      0.05356442706138826    -0.017275168739347459      0.22696788479789959       84.075375537335276      0.61447354999999992        26115
31   -1000000000       3.3068793325168944      -1.4212003999411635      -1.1448980628165697     0.060841597980897326      0.14211159628642181      0.25171808505618931      0.56155182551439875   -0.0007021877346278483    0.0099673468634870581    0.0041616427366738184       68.410443560997919              1.149241371        50424
32   -1000000000       3.3710937019310268      -1.3194476246049782      -1.1796438198471186     0.055760221361241084      0.24555612936980939      0.36362823030331215      0.74789309886268263     0.018384511672494531    -0.040781230454123379      0.02604318748919255       89.687471449123677       1.2126539940000001        46159
33   -1000000000       3.2839052006219083       -1.572363400115528      -1.2520912882295199      0.05851206918790023      0.23171782547682135      0.39346086516313306       0.7737014694906571    0.0027890897852440514    -0.053244693751637207     0.032674540305513769       36.117622509053263      0.88848487499999995        38380
34   -1000000000       3.3135374835268099      -1.5155032242480782      -1.2303568668768836     0.058178040498377305       0.2566804877159285      0.41696089947357939      0.91336650903487859      0.04629882262698682      -0.1665680415261476      0.25826602264091736       111.42930498389364       1.5550582239999999        73854
35   -1000000000       3.3282280982698196      -1.4257831702287018      -1.1019807806905768     0.064165199577135651      0.18347570861791065      0.27195745334793253      0.50471901322803636     0.035753675757920808     0.025054053140284169      0.11259564813769547       71.749738300383115      0.47881283499999994        18182
36   -1000000000       3.3772799596036509      -1.3821195376618856      -1.1900537871825629      0.06203382350676416      0.26201857232657788      0.40902039223123143      0.76115430727020117     0.017876627290517977     0.028240194052096983    0.0084082262224366624       92.837137778150691      0.92326828500000002        34652
37   -1000000000       3.1983853082845011      -1.5422250051858097      -1.2788921539513014     0.065990309782402487      0.18807229881144866      0.31652852328081132      0.56793429195133949     -0.01859891380232875    0.0013182629693736293     0.074008347465470484       61.402587159647965       1.4197905780000002        53620
38   -1000000000       3.3067380869121559      -1.3951441942876803      -1.1598181736355655     0.062544168943959796       0.1491846135952391      0.22816545969724128      0.47684518491813027     0.020413324164510263    -0.033395683881282376     0.036462989758057826       31.584415733335163      0.98378483700000008        39057
39   -1000000000       3.3341416371852954      -1.4666600804463812      -1.0526897970033362     0.070637915875739213      0.15370771058334101      0.28772335571602065      0.61457001007595002    0.0089372120890886426    -0.021264506118766038     0.032066163388916588       64.795286475536386      0.91912409299999998        36420
40   -1000000000       3.2772040344725815      -1.3686661511163463      -1.4162463262195102     0.060794860384467124      0.22542409366440164      0.38219626126159995      0.71553015327269465    0.0014174183394358554    -0.040655786889208921     0.089409281024138934       80.973273182226421      0.97668898299999996        36051
41   -1000000000        3.376745900373888      -1.4238786297556949      -1.0890455513551909     0.067506533983080846      0.22697386157222646      0.42210513349671952      0.85572800529511239    0.0062161603363840769     0.034285957885227793     0.012022408185542583       107.29947896410681      0.54488015799999989        24320
42   -1000000000       3.2807713767057995      -1.4347634397129934      -1.2640841605047926      0.05423630945460356      0.17771237180358029       0.2833667852576312      0.60487673369102601    -0.015565004876833412       -0.132492144862632     0.078654462418667942       36.431732159717967      0.70212342299999997        27532
43   -1000000000       3.3134936249896159      -1.5592337459660923      -1.1181222169188181     0.063905385164884809      0.20576293632125972      0.31969139557878767      0.63191209123566183     0.016594360413108283    -0.043793429265327206     0.041718919274403042       60.298169526895435      0.62853121300000003        24357
44   -1000000000       3.3247645035883857      -1.3451238693760286      -1.1638038224029303     0.060020656699265866      0.17766575029093043      0.27433575342129823      0.60100190915769924     0.039995666999273705     0.084698596193830619     0.026717463985696049       96.145253736373661              1.006343309        36412
45   -1000000000        3.300654017650011      -1.4861531203312621      -1.1292176244067087     0.082300957101239178      0.19482551369314732      0.33656578723395908      0.67809378685933308     0.017669468414630081     0.014247634437802663    0.0073750103364513386       128.62983844193559      0.59467026999999995        23460
