 ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OBJ
  -1000000000  7.79997E-01  3.46442E+00  3.94874E+00 -3.33488E-01  1.21276E+00 -5.46877E-01  3.34790E-02  5.36610E-02  0.00000E+00  1.27757E-01  0.00000E+00  0.00000E+00  1.27757E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.50700E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.39824E-02   -738.22217083535782
  -1000000000  3.85308E-01  3.38704E+00  4.04451E+00 -3.04385E-01  1.19343E+00 -4.44440E-01  3.85742E-02  4.24672E-05  0.00000E+00  2.43056E-01  0.00000E+00  0.00000E+00  2.43056E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.68068E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.14200E-02   -734.87327993355711
  -1000000000  5.41137E-01  3.26536E+00  4.01286E+00 -3.91908E-01  1.17140E+00 -2.76953E-01  3.30956E-02  1.01306E-05  0.00000E+00  2.68482E-01  0.00000E+00  0.00000E+00  2.68482E-01  0.00000E+00  0.00000E+00  0.00000E+00  9.11403E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.96728E-02   -711.86389266467370
  -1000000000  5.68288E-01  3.28524E+00  4.04683E+00 -3.06664E-01  1.11139E+00 -2.94165E-01  4.17259E-02  1.32999E-01  0.00000E+00  2.45038E-01  0.00000E+00  0.00000E+00  2.45038E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.77290E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.61703E-02   -700.40614891486928
  -1000000000  6.30240E-01  3.27031E+00  3.87672E+00 -3.71208E-01  1.10164E+00 -2.08532E-01  3.77077E-02  1.00000E-05  0.00000E+00  1.33096E-01  0.00000E+00  0.00000E+00  1.33096E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.14372E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.79395E-02   -673.47225970740362
  -1000000000 -2.19915E-02  3.20666E+00  3.93415E+00 -4.10747E-01  1.22547E+00 -3.29744E-01  3.37285E-02  2.65374E-01  0.00000E+00  9.39237E-01  0.00000E+00  0.00000E+00  9.39237E-01  0.00000E+00  0.00000E+00  0.00000E+00  1.76303E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.56958E-02   -686.40561294298038
  -1000000000  7.21506E-01  3.27731E+00  3.95829E+00 -3.44408E-01  1.22212E+00 -3.66838E-01  3.68515E-02  9.41318E-02  0.00000E+00  5.11230E-02  0.00000E+00  0.00000E+00  5.11230E-02  0.00000E+00  0.00000E+00  0.00000E+00  1.25128E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.08208E-02   -708.17567821199032
  -1000000000  4.04846E-01  3.24087E+00  3.94253E+00 -3.72392E-01  1.13292E+00 -3.89449E-01  2.89787E-02  1.00000E-05  0.00000E+00  2.46068E-01  0.00000E+00  0.00000E+00  2.46068E-01  0.00000E+00  0.00000E+00  0.00000E+00  4.84396E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.66340E-02   -770.78404560833030
  -1000000000  3.99522E-01  3.28198E+00  4.06230E+00 -3.88822E-01  1.42650E+00 -2.38538E-01  3.17379E-02  1.64005E-05  0.00000E+00  5.92177E-01  0.00000E+00  0.00000E+00  5.92177E-01  0.00000E+00  0.00000E+00  0.00000E+00  6.14101E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.46554E-02   -741.47369585042975
  -1000000000  5.38507E-01  3.36620E+00  4.00345E+00 -3.27654E-01  1.37482E+00 -3.84253E-01  3.32914E-02  1.62507E-05  0.00000E+00  4.90193E-01  0.00000E+00  0.00000E+00  4.90193E-01  0.00000E+00  0.00000E+00  0.00000E+00  3.04309E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.08250E-02   -738.72148330726361
