DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
1   -1000000000        9.775255404624593       25.752242320316508       195.15148091991713      0.65747689842733026       2.1751826545488444       1.4363531311721545       1.3771371097258329     0.041640757604174128     0.025993186937283443      0.52698194963597078      0.34023458242918447      0.48568463168178994      0.10465357644373093      0.12673342414603114      0.13079187121088134     0.021281994643019782   -0.0099789599178937895     0.016133714306164709     0.063117031892572992      0.23451953514812926       0.3769880865407868     0.080488437473601487    0.0070435500427739224      0.49233026031407823      0.10697145427442153    0.0023045661010949281    -0.013990159579143015     0.020606854105379765      0.18549145352304683      0.25876937058354638       634.88563771734516       115.26593649399999       152007
2   -1000000000       10.397766917172662        38.22790149072349       193.17632030004282      0.71632102816809184       2.4909079258127962       1.2881425800996167       1.1448946083901026      0.21848397017574811     0.026884170571200603      0.44815506275259021      0.25739759253724742      0.46332862861601976     0.028967218625060111    -0.050009913837575186      0.21387731270226903     0.038872415398528988  -0.00080463535142189782    0.0063169653494694949     0.078691764366666347      0.18686312435430771      0.27291230577365216    -0.021082600876935358     0.038520265545889415      0.37585137902882565      0.10245630990636551    -0.063596718780838252    0.0061567895779555785     0.038376091620279246      0.15628685472457529      0.25802486289525073        516.7064351656486            132.016605156       176417
3   -1000000000       11.154179569482062       28.488580187626276        201.4309337402934      0.72509551882563406       2.4107940155421068        1.410499249200126        1.103448435262854     0.070408073349947309     0.027611802061283327       0.3971722475971397      0.32458805314866074      0.60298231965196836      0.11841360401228401      0.15763664741964845      0.15682646613441592     0.033551403164433891   -0.0044073588519720269   -0.0056847941093356568     0.084048056944887609      0.28384593957512305      0.42693991175470347     0.064919590581241027    0.0096265904972094481      0.54113073331901484     0.089510812771954634    -0.054391483943204665    -0.042212217979283526     0.009561443591386767      0.20457492433130289      0.29311347784519981       612.63138134235101       127.89185149000001       167565
4   -1000000000       10.730063026435287       24.766419058330715       202.88604030004544      0.75326214905046718       2.1940745583058421       1.6291986290269502       1.0935959070609949      0.58043768224472192     0.027131572190593339      0.59956526947357458      0.43927724513262928      0.67321055232759841     0.083608405663603669      0.12720037312499718      0.11125048810504043       0.0695954526946439     0.057282041548537624   -0.0055575701125733859     0.093189167593043645      0.24342425925167083      0.37488142982934486     0.087817930681794817     0.038422948349032197      0.40829415519348999     0.055741056969893808    -0.067537955257269008     -0.02715889133808309      0.00215743027238743      0.12292081684964516      0.23134657225714469        405.3648889932781            128.907020152       155214
5   -1000000000       10.713054011773117       32.652303520791321       189.00984784495091      0.71281824615077038       2.5979229118094183       1.3780700951187081       1.0771849395094266      0.34148283599456719     0.024989959844596631      0.30380138258685835      0.24843976609906601      0.46021601397830719     0.015830881883267325     0.018105698237734367     0.088309340240902728     0.049263364697624372     0.010255712716368576   -0.0058550911031292055      0.10524231114790433      0.18349164146596625      0.32811210108728323    0.0057573945618411568     0.021016188167605237      0.47218211115305619     0.035687340761711678     -0.01177045019329807    -0.029030588563555528     0.026390539941394297      0.16054000828384454      0.16670006268891971       417.28681325497246       96.376887266000011       120673
6   -1000000000       10.287887155349669       30.040307632291874       195.14101946521114      0.69996563983704352        2.612882232925366       1.5511663469070283       1.2174678242133781       0.4635915972380189     0.027435379402666656      0.58861873556985844      0.36917290739085667      0.39236054391667963      0.10127497868956975      0.12681826644421518      0.11485003517009618   -0.0024367455247935369   -0.0081949994208124904    -0.024088030620597715     0.091734056002378106      0.21148921092046327      0.26773801650776635     0.075476246545970863     0.018889833780336505      0.35951288270521997     0.049621989807080893   -0.0076447869151931407   -0.0078550058866221802    0.0011606721981960442      0.12612937167621996      0.16508462319038841       522.56876374108106       92.353799729000002       120393
7   -1000000000       12.026428399638416       26.138492417919998       212.27462882061846      0.72219226759504951       2.5880920299179051       1.6317552317726569       1.2021782644707226      0.28885632328460659     0.024129497980593179      0.41629820278779972      0.30813347928084484      0.71730339189669234     0.049466026074821062      0.14192603325423045      0.13159383063006397     0.064855132914690514     0.042394909259462057     0.028267369440143651     0.098323322407977046      0.27113551097631511      0.48189956364727227     0.063067207371303613     0.040956166678427421      0.50741260506841446     0.095973112675899919    -0.040276726303915843    -0.036442733537922142    -0.008670470025699371      0.16019236138368581      0.24561224899662717       143.65549327685858            111.613392502       151667
8   -1000000000       11.855858249433501       28.128994133901596       210.17367277529368      0.73589135950474827       2.6292533488221888       1.5059908079593161       1.2800135824125143      0.47876446163342318     0.026564134098391989      0.59369007780786243       0.4020288889682298      0.61501606380209606      0.11411082616953176      0.09309416996366629      0.10043756976646165     0.021860541286064683    0.0018706957495722167     0.020652671714504595     0.087470890123028486      0.24673083155603182      0.38261788512070871      0.03739931237703209     0.043090494251249459      0.46615395273956506     0.084378183176558014    -0.029073937736616661     0.015543683679236362     0.046197510548111102      0.16734675726025977      0.22307861274162455       306.37293750516392       99.325973683000001       151947
9   -1000000000       10.187604549568089       25.758897265919941       191.24473761610452      0.74997960316072698        2.585879506635163       1.6653108368290259       1.1453655683241828      0.19719756506396469     0.025990866650575879      0.47527279270899603      0.28651624140633736      0.35372687712083428      0.10976590223376392      0.07685772452235487      0.13852469654668942     0.073791006117697372     0.074455477176020857     0.023919027606865217     0.081238897386963882      0.20739109818603699      0.23813570303718146     0.053085284960223647     0.069547310377224711      0.47170507956778945       0.1049116767698535    -0.026197618827686831    -0.015607880039231289     0.027837767720817669      0.26203044137592085      0.36466075298870271       387.64684204863215       212.01912419500002       288105
10   -1000000000       11.839490625599268         26.6063282248757       200.59135779996396      0.72103612067297085        2.475708217863136       1.5625123348664429       0.9670992313239819      0.34828266071447334     0.024578596712344501      0.41961702202858814      0.36215971728344987      0.69837994381702029     0.071003412180101477      0.18902088152209021      0.11459858001622657     0.081108361419558753     0.029936754405953114  -0.00076498414986100991     0.091186958049149267      0.26772084812027419      0.48522415395379803      0.15820089113252986    0.0088814658398778095      0.62961598806458485     0.061489502342926106    -0.036011594314301884    -0.017721351381624093     0.024505968363198533      0.19528127279484472      0.22521857822807706       227.25060042959694            109.616672162       139585
