DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
1   -1000000000       6.7686985547952352       29.622970395168291       310.83256204387584       1.9581232867202325       1.4935874778619209      0.90199818166224854     0.050075559292290781     0.061686686050172072                        0     0.095725374277078182                        0                        0                        0                        0                        0                        0     0.016359298207404414                        0                        0                        0                        0      0.11662993284759146                        0                        0                        0                        0                        0                        0       -3123.718564237432              2.169314629        23329
2   -1000000000       5.5738528418221103        27.51916046027214       262.93054875216217       2.0083926776113485       1.2777599871182239      0.85455221511403634     0.048580730671165341     0.076791042478735846                        0     0.080293518466500499                        0                        0                        0                        0                        0                        0     0.012501704802467876                        0                        0                        0                        0      0.12710674968314367                        0                        0                        0                        0                        0                        0      -3240.1772056771088       2.1221268279999999        23269
3   -1000000000       5.2959847071388486       25.653264005997009       348.59370759782871        1.872269262305029       1.3946916586388509      0.86882983100114108     0.053124159648224131     0.092390462696322354                        0     0.068834782594522415                        0                        0                        0                        0                        0                        0     0.024729752840898997                        0                        0                        0                        0       0.1319387741818446                        0                        0                        0                        0                        0                        0      -3085.5868155633466              2.185340413        21661
4   -1000000000       5.2355961920655991       24.192321384956859       302.10759264106878       1.9496099346375557       1.2535447923911023      0.87039563456466451     0.054704357441492886     0.099334630381680125                        0     0.089686798395406955                        0                        0                        0                        0                        0                        0     0.015644927351243822                        0                        0                        0                        0      0.13587313090517497                        0                        0                        0                        0                        0                        0      -3121.8057228057637       1.8213650419999998        19390
5   -1000000000       6.3404063043712862       25.047156790296913       334.37693069511175       1.8701852468630251       1.2864815169081076      0.88225991951246296     0.049851362830751374      0.10702773355111166                        0      0.11237366894352017                        0                        0                        0                        0                        0                        0     0.012435411003287804                        0                        0                        0                        0      0.10505207686407159                        0                        0                        0                        0                        0                        0      -3099.8369460663544              2.170481101        20625
6   -1000000000       5.4498888466627191       23.431667697897218       281.36780450828877        1.911752826110408       1.0976831830103571      0.86541312244657798      0.06010510917962248     0.092443244053688159                        0      0.10382688766775569                        0                        0                        0                        0                        0                        0    0.0070209827428314728                        0                        0                        0                        0      0.18115948330894718                        0                        0                        0                        0                        0                        0      -3011.1859045780266              2.166430944        22278
7   -1000000000       6.3735301794618726       24.833174030048305       337.89469399827283       1.9598817237884787       1.3884195496714506        0.882226113876726     0.046459223994568706       0.1879078376867454                        0     0.042657213485861281                        0                        0                        0                        0                        0                        0     0.017825923893104431                        0                        0                        0                        0      0.13285668973968007                        0                        0                        0                        0                        0                        0      -3251.6439297234929       2.0621092249999999        20703
8   -1000000000       5.7866791061603955       26.543623692998686       332.04741832320332       1.9511124060949521       1.3951717556241554      0.87562394157681289     0.054577251973959739     0.061822569000437019                        0     0.046730710405534982                        0                        0                        0                        0                        0                        0      0.02080207228272769                        0                        0                        0                        0     0.075906063914274388                        0                        0                        0                        0                        0                        0      -3116.9119927010674       2.0452747449999999        19843
9   -1000000000       5.2118498393251986       24.866662434784473       322.31237616322932       1.8999549256488044       1.3395709364762398      0.89614262491634311     0.055027283836508512      0.08362186381274897                        0      0.12103418045296484                        0                        0                        0                        0                        0                        0      0.01545753648988678                        0                        0                        0                        0       0.1313981145125965                        0                        0                        0                        0                        0                        0      -3080.2214051127512              2.098402122        21022
10   -1000000000       5.2997237447682615       27.054896815082046       316.48258887587559       1.8642063708507355       1.2235255334602515      0.82672171605733824     0.049405177320004837       0.1168009678101464                        0      0.10238898485537989                        0                        0                        0                        0                        0                        0     0.018522890477803006                        0                        0                        0                        0     0.088223060764600417                        0                        0                        0                        0                        0                        0      -3135.5405519935371       1.7221944450000002        17394
11   -1000000000        6.111589058174201       23.287675793182125       357.90639192249273       1.8304730994581142       1.3102158931968269       0.9160093705155512     0.049871141124359662     0.077479958208824487                        0     0.098480348848893437                        0                        0                        0                        0                        0                        0     0.018509639852754844                        0                        0                        0                        0     0.085448727844480626                        0                        0                        0                        0                        0                        0       -3087.212614096291       2.0631328560000002        22294
