DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       1.4073270649735665       4.3076541797204841      0.01859609398449702     0.039044828223932744      0.10573542048363982                        0     0.098955750660579919                        0                        0     0.014618855273570226      -1999.8456558065322       1.2625576709999999        57564
2   -1000000000       1.4102642158306722       4.2749923662650247    -0.048136101677381082      0.03456216617504751     0.077175976190589538                        0      0.10225988847933201                        0                        0    0.0099671038008401977       -2034.470636208448      0.75816210100000003        35753
3   -1000000000       1.3947589641424938       4.2679266292764542     0.052777958072382614      0.04473426077973873        0.089317309806591                        0     0.068745034566855504                        0                        0     0.031404740197146556      -1951.0752350915468      0.25486993099999994        11021
4   -1000000000       1.3925363357895426        4.211953771842432     -0.24366582464373121     0.040825206406172744     0.071715862301383007                        0      0.10161002876143625                        0                        0      0.14761450805831772      -1929.9154614531612      0.31156184000000003        14142
5   -1000000000       1.3820619244690819       4.2592778854830549     0.015723850403999595     0.041230055778372361     0.072207559889685205                        0     0.090920635368845246                        0                        0     0.071618621009615815      -1964.9925203517853      0.19141271699999998         8871
6   -1000000000       1.4090204205756285       4.2180056963213435     -0.18491085060061535     0.045993839846744392     0.081472491670899941                        0     0.078980271452323073                        0                        0      0.14057238602791308      -1918.8891123488997      0.28974133699999999        13586
7   -1000000000       1.4148061939599854       4.3083985826133704     0.032706547966896871     0.037369851343183269     0.097701800827150867                        0     0.096524429787689645                        0                        0      0.10129398734736365      -2018.4643083024332              0.166638956         6751
8   -1000000000       1.4382819999980407       4.2716898691353808      0.31033414262503245     0.046289151233247297     0.080312601736584874                        0     0.079517305552619724                        0                        0     0.034608568326744624      -1955.3566419330011      0.17184933499999999         7397
9   -1000000000       1.4362888892030115       4.2943551196474239    0.0019790296197729207     0.043985613293234062      0.12320290602269021                        0     0.085947623639164916                        0                        0     0.037656222735111267      -1965.5449999467917      0.22528414900000002         9887
10   -1000000000        1.410988611106097       4.2578846691207808     -0.07180919227517768     0.037531901628494048      0.10856673491140215                        0      0.10424892539031293                        0                        0    0.0014011053465578542      -1988.2322396391542              1.983302618        90874
11   -1000000000       1.4730884240330342       4.2499834746667418    -0.053942401766970682     0.039547458647519559     0.067900437227524132                        0      0.10118396305189563                        0                        0     0.021864026991022623      -2033.3085728789208              0.898403073        41174
12   -1000000000        1.439377434387922       4.2254183028176744     0.023961507964394224     0.045383346001216407      0.10366524897096042                        0      0.07304233278617718                        0                        0      0.01475139781092585      -1946.2654056069987       1.1162610799999999        51856
13   -1000000000       1.4177915597684447       4.2743592696462667     -0.15014674938328021     0.035553149735315766     0.089788065044823728                        0       0.1013005365524377                        0                        0     0.020732459956301161      -2036.3661876913079      0.61209489000000006        28258
14   -1000000000       1.4375382642129697       4.3038159319291784    -0.036420948801522135     0.036379706138064426     0.097142421510574353                        0     0.081618480146411015                        0                        0     0.063039334426677071      -2042.3157794658757              0.443186515        19788
15   -1000000000       1.4270696586196991       4.2457333599395373    0.0056257411509262889     0.041005435520132881     0.093975180261572006                        0     0.078185675007177824                        0                        0    0.0011601207999595781      -1983.1429380926322       2.2710225770000001       106090
16   -1000000000       1.3813260764034188       4.2534485720806856    -0.075960416355607852     0.033484274946002354     0.090939295627918401                        0      0.11084120748338484                        0                        0     0.029060232072981029      -2016.6785544226307      0.69931598899999992        33713
17   -1000000000       1.4219821912780573       4.2592671519330576    -0.073658526021192383     0.040654717216917685     0.069110580985699666                        0     0.083649891537985341                        0                        0     0.017331923516258257       -2005.603833631515               1.00361207        48745
18   -1000000000       1.4106558976919557        4.233312319241076   -0.0071180411960398704     0.038701806779352109      0.10178198449357427                        0      0.11769714379737882                        0                        0      0.01092912156454365      -1959.4521107048472       1.2282566529999999        56779
19   -1000000000       1.4579394454526406       4.2822675754254256     0.046778232969725053     0.043195126458067432     0.078580019007406618                        0      0.10233269429930644                        0                        0     0.085989916847421452      -1992.5064338151101      0.41501428900000004        19080
20   -1000000000       1.3923768583390355       4.2321989691513799     0.045907218890382517     0.035920800440188749      0.11359660471617145                        0      0.07945596057398488                        0                        0     0.027592367703177776      -1986.1018825207709      0.20195438999999998         8808
21   -1000000000       1.4160971302644225       4.2380056395734265    -0.045576455268180605     0.039953774215201632     0.084131459147218465                        0     0.080662901493079614                        0                        0      0.13198014253724497      -1975.1491553151293              0.317390589        17779
22   -1000000000        1.457110476995839       4.2553988517535988     -0.14405927149368181     0.037544475893643722     0.073673713054357257                        0     0.094935341975553131                        0                        0   0.00044430345059596712      -2044.5654352989548       2.5014257349999998       117254
23   -1000000000       1.4204604163572068       4.3026799470779196    -0.087375930970631455     0.034444960139464034      0.10683682251470558                        0      0.10917463064426801                        0                        0     0.063935738503130335      -2010.4514714511724      0.48047120799999998        23230
24   -1000000000       1.4047850681237639       4.2454475229186919     -0.13939791967668158     0.039317130253092046     0.081866005696345015                        0     0.067499898500126027                        0                        0     0.072854582244780974      -1989.8469767879537      0.37360514899999997        17001
25   -1000000000       1.4458347469632442       4.2938279423036834    -0.067043747480338312     0.041530798401140087      0.07386193362830655                        0     0.099929307317052879                        0                        0    0.0015552878297609241      -2019.2250466032756       1.9894518559999999        94837
26   -1000000000       1.4149197213083946       4.2331921900625256     0.061820036222998143     0.045014650477989103     0.065600640488281986                        0     0.094984994926602687                        0                        0     0.011417602226575146      -1945.8434246429888       1.1076501029999999        53699
27   -1000000000       1.3985177399396878          4.2592764939881     -0.14888418748564836     0.041928982941415067     0.083961150346767099                        0     0.076817344210675639                        0                        0      0.10098082802171512      -1966.6232335231773      0.23550718699999998        10608
28   -1000000000       1.3924251001591745        4.339423882895856     0.066497725320957768     0.037181324709662837     0.079146385798635921                        0     0.071516476332099815                        0                        0     0.064239291331282394      -2064.9567744507226      0.25154552299999999        10965
29   -1000000000        1.412247623822974       4.2549149160533934     0.012827455711646674     0.043715049267596763     0.091435981891201598                        0     0.088700932409626551                        0                        0     0.055081568050362094      -1959.4358421383049              0.225110267         9747
