"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"PEM",0.9,1,0.3,-1.7,0.8,197.9,-0.4,-7.7,325.5,-12.2,-3.1,3.63636363636364,16.8671894329916
"SAS GQ",0.9,1,0.4,-2.1,0.6,177.6,0.1,-9.8,483.9,-35.1,-2.8,4,21.0520231342438
"MCPEM",0.8,1.1,0.3,-0.1,1.6,229.8,-0.6,-17.7,248.5,15.9,-4.5,4.45454545454545,23.4260665679479
"NM V",1.2,1.1,2.1,-2.8,0.5,185,-0.4,-9.4,374,-25.9,-3.3,4.81818181818182,27.6269797665521
"SAEM",1.4,0.5,3.7,-4.1,1.4,56.8,0.5,-23,284.5,4,-1.3,4.54545454545455,28.4558093593111
"OpenPMX",1.4,1.1,2.1,-2.5,0.5,251.6,-0.7,-18.6,74.6,10.2,-4.6,5.22727272727273,30.5540310655182
"NONMEM",1.3,1.1,2.1,-3.8,0.5,122.6,0.3,-6.6,628.5,-69.8,-1.4,4.77272727272727,32.4645323203057
"NM VI *",1.8,0.5,2.7,-2.7,3,342.4,-0.7,-30,-497.4,29.2,-3.7,6.95454545454545,54.0622335124413
"MWPharm",-1.8,4.3,-4.6,8.8,-4.6,434.7,-2.3,-2.9,300.4,84.4,-7.5,8.22727272727273,84.413523768812
"MultiFit",-1.9,4.4,-5.1,9.1,-4.7,433.1,-2.1,-2.1,319.7,80.3,-7,8.36363636363636,85.1309620380945
