"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"SAEM",5.4,8.3,11.6,18.6,18.3,88.3,4.5,116.7,2863.7,29.6,13.3,3.36363636363636,16.009608481037
"MCPEM",5.4,8.1,11.7,18.9,18.5,381.9,5.2,118,3298.4,72.4,13.5,4.54545454545455,36.9884363076358
"PEM",5.4,8.1,11.7,19.2,18.3,360.9,5.3,133.1,3724.8,74.2,13.3,4.72727272727273,39.5899376044659
"SAS GQ",5.4,8.1,11.6,19.2,18.2,331.3,5.3,144.4,4012.4,91.9,13.4,5,43.5892556801802
"OpenPMX",5.5,8.3,11.4,19.3,18.2,432.6,5.6,119.7,3268.4,74.5,13.9,5.68181818181818,46.0642135963204
"NM V",5.5,8.2,11.4,19.4,18.1,358.8,5.5,146.2,4012.8,83.5,13.6,5.77272727272727,48.2875329737435
"NONMEM",5.4,8.1,11.3,19.5,18.2,309.8,5.5,153.9,4357.8,83.2,14,5.45454545454545,48.3226971349909
"NM VI *",5.9,8.5,12.7,18.3,19.8,471.1,5.9,101.3,2763.8,90.3,12.9,6.40909090909091,63.3921055255644
"MWPharm",5.7,9.2,12.1,22.3,17.6,524.7,5.9,70.6,2042.2,95.1,14.5,6.86363636363636,65.3895256867893
"MultiFit",5.8,9.3,12.6,23,17.8,528.7,5.8,73.2,2124.6,91.5,14.1,7.18181818181818,70.9157277553714
