DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               SIGMA(2,2)               SIGMA(3,3)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
1   -1000000000       8.3665945597615394      0.13684597737647425       0.4295473669593024                        0       96.305124382842024       1.2758155266025109       2.6412497884133064       -3.227295393750544    0.0095628140782814969       1.2867116440787993       21.113475764137497     0.026454836504698952                        0     0.045762229538429809                        0                        0       0.2645663868006532                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1469.4070285006294       8.0849401459999992        63788
2   -1000000000       8.0903851737866646      0.13933530981745318      0.51871373584390956                        0       96.370471252311944       1.5093584730814045       3.8659630266218459      -3.4002757361533127    0.0035165472973571789       1.2308381875129422       19.613998256993359     0.025445108060753875                        0     0.041233462905209142                        0                        0      0.19623103487016694                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0        1411.624730569408       6.4937431100000005        73644
3   -1000000000       8.8193523971205714      0.13656205072766348       0.4809954915001135                        0       96.744895236357664        1.282205800413001       2.7903818128112841      -3.2186014326467123    0.0055730953909517277        1.471988265735855       20.570147582160562     0.034899315597472447                        0     0.049642500004846241                        0                        0      0.42386587874281423                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1476.5614488694716       8.4203478739999991        69534
4   -1000000000       8.3991708530468756       0.1236941109632842      0.51074539848580502                        0       96.588007009305457       1.2291296476327449       2.4915322826878739      -3.2013438497584419     0.010053478114974182       1.1029546357844042       22.849182057705157      0.04414594859189145                        0     0.086187258174739559                        0                        0     0.059549157326424254                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1485.5537791095683       5.0966996049999995        43815
5   -1000000000       7.9237167976286127      0.14433345164726896      0.55650009791352784                        0       97.027182481349698       1.1156381483207987       1.8283044258760994      -3.1091824024221801    0.0093975236293802836       1.2697676301379823         19.4085449273427     0.022312986629814634                        0     0.071002218047326093                        0                        0      0.25875594106278993                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1455.9891224157095              11.78242436        84258
6   -1000000000       7.8313120798588596      0.13086657552064485      0.66060351955343555                        0       95.589473678815466       1.1768518250114455       2.1249084785591901      -3.1750954973912706    0.0042001129568962079       1.6867882203489062       22.607794720473894     0.023578990400466918                        0     0.065861190448258999                        0                        0       0.4153747215946571                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1522.9220784763347             13.565734714       107214
7   -1000000000       8.1578551909498742      0.12913812829888738      0.55478915632233239                        0       97.698532261191914       1.1218266975064579       1.8650088223403767      -3.0997237594314653    0.0078023574114402545       1.4025225022379222       23.130179298901535     0.013356009589422818                        0     0.043872361352274479                        0                        0      0.44937791471403865                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1482.4828265143287       8.0538333259999995        87180
8   -1000000000        7.750221293213631       0.1491841475331378      0.38176927675443301                        0       97.157119480242301       1.2364965506596572       2.3011122655199512      -3.2161137398478172    0.0073119465357445613       1.4681282158306894       19.910833901279833     0.013397956362284257                        0     0.067853641691371341                        0                        0      0.67097672637433414                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1482.2235483215709       8.1057369520000009        76632
9   -1000000000       7.7030971127642438      0.13784645870323803      0.73730679879707561                        0       97.009675998536636       1.2225734160114685       2.4381933535018234       -3.198176288378169     0.011265303497019385      0.85615603608161528       26.383057975349992     0.014211491415797795                        0      0.08707488908158463                        0                        0      0.58458841054699362                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1483.2254503344768             10.790839553        86872
10   -1000000000       8.0678260836288267      0.14647396400434948      0.53626282150137827                        0       95.841387069436564       1.2163569612554803       2.2889089696828782        -3.22382792027298    0.0037067331135941929       1.0498023791344031       22.362700304139569     0.035469788057857089                        0      0.08536738602679779                        0                        0      0.37982303279723012                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0       1439.9852379923568              9.953913279        92533
